Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-11 22:00:00,34.41,120.71,19.65,4.67,1.26,18.84,116.19,19.10078,72.87462
2024-04-11 22:15:00,34.56,121.34,18.91,4.58,1.28,18.86,116.28,19.10078,72.87462
2024-04-11 22:30:00,34.69,122.01,18.25,4.51,1.3,18.87,116.31,19.10078,72.87462
2024-04-11 22:45:00,34.82,122.69,17.66,4.45,1.32,18.88,116.38,19.10078,72.87462
2024-04-11 23:00:00,34.93,123.34,17.15,4.39,1.34,18.89,116.51,19.10078,72.87462
2024-04-11 23:15:00,35.03,123.92,16.72,4.35,1.35,18.91,116.67,19.10078,72.87462
2024-04-11 23:30:00,35.1,124.39,16.36,4.31,1.37,18.92,117.11,19.10078,72.87462
2024-04-11 23:45:00,35.15,124.71,16.06,4.28,1.38,18.93,117.78,19.10078,72.87462
2024-04-12 00:00:00,35.16,124.86,15.81,4.26,1.39,18.94,118.52,19.10078,72.87462
2024-04-12 00:15:00,35.15,124.81,15.6,4.25,1.4,18.96,119.19,19.10078,72.87462
2024-04-12 00:30:00,35.1,124.56,15.41,4.26,1.4,18.98,119.45,19.10078,72.87462
2024-04-12 00:45:00,35.01,124.08,15.24,4.28,1.41,19.0,120.1,19.10078,72.87462
2024-04-12 01:00:00,34.89,123.4,15.06,4.31,1.41,19.02,120.18,19.10078,72.87462
2024-04-12 01:15:00,34.74,122.52,14.88,4.36,1.41,19.04,120.26,19.10078,72.87462
2024-04-12 01:30:00,34.56,121.47,14.67,4.42,1.41,19.06,120.28,19.10078,72.87462
2024-04-12 01:45:00,34.36,120.26,14.45,4.49,1.4,19.07,119.96,19.10078,72.87462
2024-04-12 02:00:00,34.13,118.94,14.2,4.57,1.4,19.09,120.05,19.10078,72.87462
2024-04-12 02:15:00,33.88,117.54,13.93,4.67,1.39,19.1,119.63,19.10078,72.87462
2024-04-12 02:30:00,33.62,116.1,13.63,4.76,1.38,19.1,119.3,19.10078,72.87462
2024-04-12 02:45:00,33.36,114.66,13.33,4.86,1.37,19.1,118.92,19.10078,72.87462
2024-04-12 03:00:00,33.1,113.26,13.01,4.95,1.36,19.09,118.12,19.10078,72.87462
2024-04-12 03:15:00,32.84,111.93,12.7,5.04,1.34,19.08,117.48,19.10078,72.87462
2024-04-12 03:30:00,32.6,110.7,12.4,5.11,1.33,19.07,116.83,19.10078,72.87462
2024-04-12 03:45:00,32.38,109.61,12.11,5.17,1.32,19.05,116.03,19.10078,72.87462
2024-04-12 04:00:00,32.18,108.67,11.84,5.2,1.31,19.03,115.12,19.10078,72.87462
2024-04-12 04:15:00,32.0,107.9,11.6,5.21,1.29,19.0,114.2,19.10078,72.87462
2024-04-12 04:30:00,31.86,107.3,11.39,5.21,1.28,18.98,113.37,19.10078,72.87462
2024-04-12 04:45:00,31.76,106.88,11.2,5.17,1.27,18.95,112.83,19.10078,72.87462
2024-04-12 05:00:00,31.69,106.63,11.04,5.12,1.27,18.93,112.27,19.10078,72.87462
2024-04-12 05:15:00,31.65,106.56,10.9,5.05,1.26,18.91,111.43,19.10078,72.87462
2024-04-12 05:30:00,31.65,106.64,10.78,4.98,1.25,18.89,110.51,19.10078,72.87462
2024-04-12 05:45:00,31.69,106.86,10.68,4.89,1.25,18.88,110.22,19.10078,72.87462
2024-04-12 06:00:00,31.76,107.22,10.58,4.81,1.25,18.88,109.87,19.10078,72.87462
2024-04-12 06:15:00,31.87,107.69,10.5,4.74,1.24,18.87,109.84,19.10078,72.87462
2024-04-12 06:30:00,31.99,108.25,10.41,4.7,1.24,18.88,109.85,19.10078,72.87462
2024-04-12 06:45:00,32.14,108.9,10.33,4.68,1.24,18.88,109.88,19.10078,72.87462
2024-04-12 07:00:00,32.31,109.61,10.25,4.69,1.24,18.89,110.24,19.10078,72.87462
2024-04-12 07:15:00,32.49,110.38,10.19,4.76,1.24,18.89,110.63,19.10078,72.87462
2024-04-12 07:30:00,32.67,111.18,10.14,4.87,1.24,18.9,110.76,19.10078,72.87462
2024-04-12 07:45:00,32.86,112.01,10.11,5.04,1.24,18.9,111.28,19.10078,72.87462
2024-04-12 08:00:00,33.04,112.85,10.13,5.26,1.24,18.91,111.83,19.10078,72.87462
2024-04-12 08:15:00,33.21,113.69,10.2,5.55,1.23,18.9,112.39,19.10078,72.87462
2024-04-12 08:30:00,33.37,114.52,10.33,5.89,1.23,18.9,113.2,19.10078,72.87462
2024-04-12 08:45:00,33.5,115.32,10.54,6.28,1.23,18.88,113.86,19.10078,72.87462
2024-04-12 09:00:00,33.61,116.08,10.84,6.72,1.22,18.87,114.4,19.10078,72.87462
2024-04-12 09:15:00,33.69,116.79,11.23,7.2,1.21,18.85,115.1,19.10078,72.87462
2024-04-12 09:30:00,33.73,117.44,11.74,7.71,1.21,18.82,115.72,19.10078,72.87462
2024-04-12 09:45:00,33.74,118.0,12.34,8.24,1.2,18.8,116.24,19.10078,72.87462
2024-04-12 10:00:00,33.72,118.47,13.06,8.79,1.19,18.77,116.79,19.10078,72.87462
2024-04-12 10:15:00,33.66,118.84,13.87,9.33,1.18,18.74,117.26,19.10078,72.87462
2024-04-12 10:30:00,33.56,119.1,14.78,9.87,1.16,18.72,117.71,19.10078,72.87462
2024-04-12 10:45:00,33.43,119.24,15.75,10.38,1.15,18.7,118.41,19.10078,72.87462
2024-04-12 11:00:00,33.26,119.25,16.78,10.86,1.14,18.69,118.81,19.10078,72.87462
2024-04-12 11:15:00,33.07,119.15,17.85,11.31,1.13,18.69,119.06,19.10078,72.87462
2024-04-12 11:30:00,32.85,118.93,18.92,11.72,1.12,18.69,119.21,19.10078,72.87462
2024-04-12 11:45:00,32.61,118.6,19.98,12.08,1.11,18.7,119.11,19.10078,72.87462
2024-04-12 12:00:00,32.35,118.19,21.0,12.39,1.09,18.72,119.02,19.10078,72.87462
