Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-11 22:00:00,38.1,82.57,15.82,38.63,0.9,3.33,85.15,20.0073285,73.7762427
2024-04-11 22:15:00,38.02,82.08,15.77,38.07,0.9,3.32,85.08,20.0073285,73.7762427
2024-04-11 22:30:00,37.89,81.53,15.71,37.48,0.89,3.31,85.01,20.0073285,73.7762427
2024-04-11 22:45:00,37.72,80.93,15.65,36.88,0.89,3.3,84.87,20.0073285,73.7762427
2024-04-11 23:00:00,37.51,80.3,15.59,36.25,0.88,3.29,84.67,20.0073285,73.7762427
2024-04-11 23:15:00,37.28,79.62,15.54,35.62,0.88,3.29,84.39,20.0073285,73.7762427
2024-04-11 23:30:00,37.02,78.92,15.49,34.99,0.87,3.28,84.02,20.0073285,73.7762427
2024-04-11 23:45:00,36.75,78.18,15.45,34.38,0.87,3.28,83.59,20.0073285,73.7762427
2024-04-12 00:00:00,36.46,77.41,15.41,33.81,0.86,3.27,83.08,20.0073285,73.7762427
2024-04-12 00:15:00,36.15,76.6,15.38,33.29,0.86,3.26,82.45,20.0073285,73.7762427
2024-04-12 00:30:00,35.81,75.74,15.34,32.83,0.85,3.26,81.77,20.0073285,73.7762427
2024-04-12 00:45:00,35.46,74.84,15.31,32.44,0.85,3.25,81.04,20.0073285,73.7762427
2024-04-12 01:00:00,35.07,73.88,15.28,32.13,0.84,3.24,80.33,20.0073285,73.7762427
2024-04-12 01:15:00,34.65,72.86,15.25,31.91,0.84,3.23,79.53,20.0073285,73.7762427
2024-04-12 01:30:00,34.18,71.77,15.22,31.76,0.83,3.22,78.49,20.0073285,73.7762427
2024-04-12 01:45:00,33.68,70.62,15.19,31.67,0.83,3.22,77.22,20.0073285,73.7762427
2024-04-12 02:00:00,33.12,69.39,15.16,31.65,0.82,3.21,76.1,20.0073285,73.7762427
2024-04-12 02:15:00,32.51,68.09,15.12,31.65,0.81,3.2,74.97,20.0073285,73.7762427
2024-04-12 02:30:00,31.86,66.74,15.08,31.68,0.81,3.19,73.77,20.0073285,73.7762427
2024-04-12 02:45:00,31.17,65.34,15.04,31.69,0.8,3.19,72.5,20.0073285,73.7762427
2024-04-12 03:00:00,30.45,63.92,15.0,31.68,0.8,3.19,71.08,20.0073285,73.7762427
2024-04-12 03:15:00,29.71,62.49,14.96,31.61,0.79,3.19,69.71,20.0073285,73.7762427
2024-04-12 03:30:00,28.97,61.09,14.92,31.48,0.79,3.19,68.04,20.0073285,73.7762427
2024-04-12 03:45:00,28.24,59.74,14.88,31.27,0.79,3.19,66.38,20.0073285,73.7762427
2024-04-12 04:00:00,27.54,58.48,14.85,30.96,0.79,3.19,64.58,20.0073285,73.7762427
2024-04-12 04:15:00,26.9,57.34,14.82,30.57,0.79,3.2,62.73,20.0073285,73.7762427
2024-04-12 04:30:00,26.34,56.36,14.8,30.1,0.79,3.2,61.05,20.0073285,73.7762427
2024-04-12 04:45:00,25.88,55.56,14.79,29.56,0.79,3.21,59.36,20.0073285,73.7762427
2024-04-12 05:00:00,25.53,54.99,14.78,28.98,0.8,3.22,57.78,20.0073285,73.7762427
2024-04-12 05:15:00,25.31,54.67,14.78,28.38,0.8,3.22,56.41,20.0073285,73.7762427
2024-04-12 05:30:00,25.24,54.61,14.79,27.8,0.81,3.23,55.09,20.0073285,73.7762427
2024-04-12 05:45:00,25.31,54.83,14.81,27.28,0.82,3.24,54.06,20.0073285,73.7762427
2024-04-12 06:00:00,25.53,55.33,14.83,26.85,0.83,3.24,53.29,20.0073285,73.7762427
2024-04-12 06:15:00,25.9,56.12,14.86,26.56,0.83,3.24,52.76,20.0073285,73.7762427
2024-04-12 06:30:00,26.4,57.17,14.89,26.43,0.84,3.25,52.42,20.0073285,73.7762427
2024-04-12 06:45:00,27.03,58.48,14.92,26.5,0.85,3.25,52.43,20.0073285,73.7762427
2024-04-12 07:00:00,27.76,60.01,14.96,26.8,0.86,3.26,52.67,20.0073285,73.7762427
2024-04-12 07:15:00,28.57,61.72,14.99,27.34,0.86,3.26,53.18,20.0073285,73.7762427
2024-04-12 07:30:00,29.43,63.59,15.01,28.14,0.87,3.27,53.86,20.0073285,73.7762427
2024-04-12 07:45:00,30.32,65.57,15.04,29.18,0.87,3.28,54.86,20.0073285,73.7762427
2024-04-12 08:00:00,31.22,67.61,15.05,30.47,0.87,3.29,56.05,20.0073285,73.7762427
2024-04-12 08:15:00,32.08,69.66,15.06,31.99,0.87,3.31,57.41,20.0073285,73.7762427
2024-04-12 08:30:00,32.9,71.68,15.07,33.7,0.87,3.34,59.2,20.0073285,73.7762427
2024-04-12 08:45:00,33.64,73.63,15.07,35.57,0.87,3.37,61.35,20.0073285,73.7762427
2024-04-12 09:00:00,34.28,75.45,15.06,37.57,0.86,3.4,63.37,20.0073285,73.7762427
2024-04-12 09:15:00,34.83,77.13,15.05,39.66,0.86,3.45,65.47,20.0073285,73.7762427
2024-04-12 09:30:00,35.25,78.62,15.03,41.78,0.85,3.5,67.55,20.0073285,73.7762427
2024-04-12 09:45:00,35.56,79.91,15.01,43.9,0.85,3.55,69.85,20.0073285,73.7762427
2024-04-12 10:00:00,35.74,80.98,14.99,45.98,0.84,3.61,71.86,20.0073285,73.7762427
2024-04-12 10:15:00,35.81,81.82,14.97,47.98,0.84,3.68,73.37,20.0073285,73.7762427
2024-04-12 10:30:00,35.77,82.44,14.95,49.87,0.83,3.75,75.01,20.0073285,73.7762427
2024-04-12 10:45:00,35.64,82.83,14.93,51.63,0.83,3.82,76.36,20.0073285,73.7762427
2024-04-12 11:00:00,35.42,83.02,14.92,53.24,0.82,3.9,77.43,20.0073285,73.7762427
2024-04-12 11:15:00,35.14,83.01,14.9,54.69,0.82,3.98,78.11,20.0073285,73.7762427
2024-04-12 11:30:00,34.81,82.82,14.89,55.98,0.82,4.05,78.85,20.0073285,73.7762427
